contest_id,handle,old_rating,new_rating
163,ConanKudo,2124,2092
163,ahmed_aly,2017,2034
163,riad,1939,1987
163,kelvinlau,2316,2228
163,alexey.shchepin,1996,2031
163,it4.kp,2130,2091
163,KAN,2062,2058
163,chEEtah,2066,2058
163,torrentlord,2017,2030
163,Davis,1969,2001
163,fagu,2092,2070
163,FedyuninV,1947,1986
163,Babanin_Ivan,1831,1908
163,qwaker.00,2105,2072
163,AnnIatskiv,1531,1658
163,KrK,2134,2084
163,RedAnt,1851,1920
163,uwi,2183,2115
163,pkhaustov,2079,2056
163,Matt,1976,1998
163,droptable,2190,2120
163,nk.karpov,2190,2119
163,fdoer,1837,1906
163,Monyura,1770,1856
163,random.johnnyh,2053,2038
163,Orfest,2322,2227
163,maos,1707,1805
163,Gassa,2235,2154
163,Belonogov,1893,1941
163,nab,2141,2078
163,eduardische,2400,2290
163,yury_chameleon,1660,1764
163,sillycross,1673,1774
163,mmaxio,2259,2173
163,Fedyarer,1777,1856
163,shevchen,2339,2238
163,Krig,2398,2286
163,zemen,1907,1944
163,fastblood,2022,2011
163,Narg,1965,1978
163,msg555,2221,2139
163,Olja,2110,2051
163,zaq1xsw2tktk,2039,2017
163,Erop,2255,2167
163,ACube,1990,1990
163,hovinhthinh_clone,1985,1985
163,wuzhengkai,2022,2006
163,jehad131,1781,1852
163,xujie,1976,1980
163,cerealguy,2417,2299
163,bogdan2412,1934,1953
163,_sunny,1874,1914
163,Nerevar,2286,2190
163,Connector,1914,1939
163,steiner,2029,2005
163,maciejk,1698,1783
163,Jami_CSEDU,1885,1919
163,Oleg805,2100,2037
163,RichardQ,1940,1952
163,hayk.saribekyan,2018,1996
163,Saeed_Reza,2116,2048
163,Archon.JK,2228,2140
163,ft.azadi,1961,1961
163,dreamoon_love_AA,2429,2310
163,sankear,2240,2149
163,Night_Fury,1873,1905
163,flashmt,2398,2280
163,SWATMaD,1797,1853
163,impetus,2071,2012
163,SuBaRaSi,2222,2133
163,Arios,2164,2085
163,aram90,1936,1941
163,Stigius,2378,2261
163,zpl1,2138,2064
163,rowdark,2186,2102
163,exod40,2121,2049
163,kennethsnow,2005,1976
163,jx_wuyi,1893,1912
163,KADR,2362,2246
163,ltaravilse,1886,1905
163,partisan,2175,2092
163,acherepanov,2103,2033
163,gen,1802,1849
163,knock-knock,1842,1873
163,FattyChicken,2069,2004
163,Proscriptus,2001,1967
163,dragon007,1855,1880
163,SunDude,1631,1712
163,darknsux,1762,1815
163,buaagg,1977,1951
163,haas,2066,2000
163,borisgrubic,1954,1938
163,anton,1994,1959
163,Commandos,2129,2052
163,chyx,1989,1957
163,StefanoT,1930,1925
163,lydrainbowcat,1719,1781
163,ztxz16,1913,1910
163,siuvit,2093,2020
163,seanwu,2116,2039
163,Monmoy,1753,1803
163,Jokser,2049,1985
163,hahatt,1655,1726
163,mzry1992,1857,1875
163,fixme,1834,1855
163,tjg,1937,1919
163,vlad107,2042,1977
163,zplinti1,1939,1918
163,chiemduybao,1815,1841
163,dinosaurs,2019,1959
163,vexorian,1817,1842
163,ronaflx,1749,1792
163,wjomlex,1935,1913
163,Timur_Sitdikov,2028,1963
163,YLiyxr,2035,1969
163,mihaipopa12,1829,1847
163,junhee.cho,1656,1717
163,Shtrix,2155,2067
163,cylixstar,2008,1947
163,ivan.popelyshev,2556,2436
163,Bobik,1683,1739
163,salex,1658,1719
163,Merlininice,1874,1871
163,qujun51319,1799,1821
163,SirShokoladina,2129,2044
163,tloinuy,1991,1934
163,ridowan007,1802,1823
163,peter50216,2486,2367
163,fetetriste,1997,1935
163,Shinta,2055,1982
163,alger95,1986,1927
163,gongbaoa,2079,2002
163,DamianS,2138,2051
163,Kostroma,2160,2069
163,husheyn,1828,1837
163,ycalvino,1730,1765
163,matejbalog,1893,1874
163,Tinkturianec,1738,1771
163,KungA,1738,1771
163,NuM,2047,1973
163,sanzunonyasama,1967,1910
163,Aleksander,1793,1807
163,liangjiaxing57,1837,1837
163,bjin,2246,2137
163,navi,2213,2110
163,Hynek,1948,1898
163,ddldyj237,1887,1865
163,BenZ,1881,1859
163,lcastillov,1755,1777
163,ILJ,1891,1864
163,acybl,1809,1813
163,lytton,1529,1592
163,fancy,1939,1890
163,pompon,1855,1843
163,rinigan,2114,2026
163,cp12321,2078,1996
163,BIT_silence,1732,1755
163,magicdlf,1852,1837
163,piloop,2058,1978
163,avictor2010,1979,1913
163,xlk,1707,1736
163,kterry,2172,2072
163,technolt,1682,1714
163,Ruslan,1995,1924
163,Sampson,1859,1836
163,arosusti,1718,1740
163,Demjan,1788,1790
163,xukaiwen,1700,1727
163,Konon,1721,1741
163,lixiaopang.dlut,1615,1657
163,stostap,1734,1750
163,wyl8899,1711,1732
163,permin,2226,2115
163,Riatre,1711,1731
163,2910201028,1780,1780
163,Nicholas,1849,1825
163,phtniit,1882,1844
163,AlexBoyko,1721,1738
163,ffao,1737,1750
163,I_love_Nastya,2133,2037
163,Sisu,2215,2104
163,tomcat,1848,1819
163,c_loud26,1879,1837
163,tanas,1950,1883
163,MarioYC,1932,1869
163,nevidomy,2125,2030
163,object022,1935,1870
163,mR.ilchi,2283,2166
163,jfzots516,2163,2060
163,Oracle,1857,1820
163,teams2ua,1855,1819
163,lxyxynt,1852,1815
163,linh810,1830,1802
163,kilotaras,1850,1813
163,bean,1581,1617
163,Qiang_cx,1728,1731
163,guirns,1901,1841
163,sspa,1595,1627
163,Konjac,1650,1671
163,mukel,2104,2009
163,chousan,1553,1590
163,vovapolu,1941,1872
163,pauldb,2154,2051
163,yongheng5871,1714,1719
163,Alex-Gran,1851,1811
163,varduhi.yeghiazaryan,1715,1716
163,fatest,1990,1912
163,Topspin26,1812,1783
163,cjtoribio,1810,1780
163,dronimal,1679,1688
163,beginner1010,1823,1788
163,dut200901102,1810,1780
163,stareven,1738,1732
163,tunyash,1875,1818
163,sergey.tihon,1718,1715
163,Sfairat,1795,1767
163,choice,1808,1775
163,udalov,2126,2024
163,mustafij,1716,1713
163,semicfly,1767,1746
163,sadkangaroo,2024,1938
163,kormak,1972,1894
163,artyom.kazak,1705,1703
163,zhymaoiing,2022,1936
163,haliloglu,1637,1647
163,rembocoder,1803,1766
163,esrever,1873,1810
163,hydrastuff,2201,2085
163,DoublePointer,1907,1837
163,khanhptnk,1749,1728
163,lopek,1832,1781
163,poopi,2246,2129
163,andreihh,1715,1704
163,slavik,1958,1880
163,jki14,1847,1787
163,portal,1843,1784
163,fcjy888,1961,1882
163,heyihong,2166,2054
163,volkhin,1952,1874
163,SmirnovBoris,1905,1834
163,zjut_DD,2166,2053
163,HolkinPV,1827,1771
163,moonlight131,1819,1766
163,malcolm,2057,1962
163,Escapist,1714,1696
163,Restart,1759,1727
163,Seemann,2116,2011
163,nhcuong95,1728,1705
163,ballon,2160,2047
163,fuch,1915,1841
163,piob,1939,1861
163,cfyangel,1836,1773
163,whitetooth,1934,1856
163,openxxx,1946,1866
163,UranusX,1732,1704
163,burdakovd,1789,1740
163,gchebanov,2221,2104
163,hytirt,1849,1783
163,memphis0603,1703,1681
163,aa2985759,2040,1945
163,wyest,1730,1699
163,esta,1824,1761
163,mexmans,2008,1917
163,Nyatl,1885,1812
163,ksjuchi,1768,1722
163,yefllower,1832,1767
163,redox,1820,1756
163,Parhomets,1708,1679
163,zglicz,2075,1973
163,bad,1799,1739
163,apathism,1861,1791
163,paulik,1932,1851
163,Icemore,1727,1690
163,velvet,1716,1682
163,emo,1892,1817
163,Zhuravlyov.A,1673,1650
163,dimatomp,1705,1673
163,L.I.S.,1810,1746
163,GaoYusong,1790,1729
163,shouhm,1536,1537
163,AlexanderBolshakov,1732,1690
163,dergach,1722,1682
163,olpetOdessaONU,1944,1860
163,etilen,1528,1528
163,stafp,1812,1746
163,mib,1991,1899
163,infrmtcs,1833,1764
163,AndreySiunov,1962,1874
163,Hdnote,1970,1881
163,Malinovsky239,1938,1853
163,sevenkplus,2433,2314
163,alexeykuzmin0,2049,1948
163,t0nyukuk,1787,1723
163,ika,1916,1834
163,soundsdx,1594,1579
163,PianoEater,1703,1661
163,kael,1532,1527
163,KasuganoSora,1862,1786
163,justever,1872,1795
163,hnu0314,1804,1736
163,drazil,1805,1737
163,riversouther,1922,1838
163,deNULL,1666,1631
163,todo,1983,1890
163,oversolver,2054,1950
163,pschuprikov,1869,1791
163,lazylie,1903,1820
163,z1401074,1725,1670
163,carber,1913,1829
163,D.M.,1737,1677
163,iRomchig,1710,1658
163,Lepetrandr,1813,1742
163,AHdoc,1977,1883
163,MRoizner,1876,1796
163,Kasparyan_Mikhail,1892,1810
163,wangchaohui,2024,1923
163,Nedy88,1878,1797
163,tehqin,1743,1680
163,Arti1990,1857,1779
163,mbfilho91,1686,1637
163,Jayvic,1751,1686
163,NALP,2295,2178
163,david942j,1962,1869
163,Dener,2042,1937
163,fatboy_cw,1925,1837
163,yvasyliv,2019,1917
163,lcch,1841,1764
163,ts10,1911,1824
163,poao899,1855,1775
163,Jesus,1731,1667
163,Kurpilyansky,1974,1878
163,h4tguy,1876,1794
163,superpear,1935,1844
163,iakolzin,1886,1802
163,lacbs,1641,1596
163,fura2,1752,1684
163,Taygrim,1821,1745
163,ifsmirnov,2271,2154
163,vici,1875,1791
163,Alex_Lyulkov,1837,1758
163,cmd,2219,2102
163,Liaksiejka,1771,1700
163,mekagem,1877,1793
163,matushkin,1722,1656
163,jonathanpaulson,1723,1657
163,Mark_tven,1852,1770
163,dmitry.uvarov,1972,1874
163,ZumZoom,1826,1747
163,hhoomn,1910,1820
163,Jonasz,2075,1960
163,I_love_natalia,2201,2085
163,taras.klaskovsky,2042,1927
163,UESTC_Defense,1998,1889
163,caustique,1799,1716
163,Aleks,1785,1704
163,zylber,1493,1446
163,primorial,1572,1512
163,hanfei19910905,1883,1790
163,the_saint,1885,1792
163,tian,1884,1791
163,m7nika,1808,1724
163,yinthewind,1711,1637
163,Oi.,1929,1830
163,Eledven,1869,1778
163,krdln,1492,1445
163,dusty.and.rusty,1814,1729
163,K.F.Cat,1824,1738
163,Nova,1766,1687
163,ADJA,1827,1741
163,fushar,1899,1804
163,forifchen,1909,1813
163,simoncao,1887,1793
163,JalbaRu,1903,1807
163,yacek,1526,1474
163,Di735,1882,1789
163,Zlobober,2297,2180
163,zanoes,2136,2020
163,Aharon,1934,1834
163,69-64-79,1876,1784
163,Anarivu,1870,1779
163,GR1n,1709,1636
163,_M_,1659,1590
163,Le-Nika,1942,1841
163,ZhouYuChen,2003,1893
163,SergeyLazarev,1922,1824
163,liouzhou_101,1907,1811
163,lisang,1726,1651
163,megaserg,1679,1608
163,void_rank,1487,1441
163,Skird,1956,1853
163,Pavlo_Lviv_NU,1700,1627
163,Warrior,1708,1635
163,razimantv,2029,1915
163,A.K.Goharshady,1928,1829
163,nvilcins,1793,1711
163,evgentu,1901,1806
163,Ch0W,1775,1695
163,GoomboCode,1544,1489
163,Jolin,1751,1673
163,atol,1944,1843
163,sakib_rulez,1758,1680
163,akashin,1954,1851
163,bdepwgjqet,1714,1640
163,AnnKats93,1741,1664
163,hex539,2007,1896
163,el_sanchez,1809,1725
163,RomaWhite,1887,1793
163,J_M,1681,1610
163,stevenkplus,1780,1699
163,SuperLight,1825,1739
163,hung06061995,1768,1688
163,pratyai,1686,1615
163,Kepnu4,1932,1832
163,package.zaic,1956,1853
163,ben3ben,1755,1677
163,ikk,1622,1557
163,DDDDDDDDDDDDDDDDDDDDDDDD,1954,1851
163,xioumu,1755,1677
163,wisterik,1753,1675
163,trungda,1715,1641
163,helThazar,1903,1807
163,Skiminok,1676,1606
163,Sayakiss,1711,1637
163,Alireza,1811,1727
163,jonathanasdf,1753,1675
163,kssilveira,1849,1760
163,best.ua,1709,1636
163,jma127,1738,1662
163,pawelwa111,1533,1480
163,Victor,1960,1856
163,NikitaD,1785,1704
163,SamanSami,2027,1913
163,kreep,1765,1686
163,Steps09,1932,1832
163,Medium,2031,1917
163,Timus,1715,1641
163,paulocezar,1849,1760
163,JKeeJ1e30,1898,1803
163,Kaylin,1866,1775
163,naagi,1962,1858
163,DimaPhil,1711,1637
163,tiirz,1555,1498
163,Vaness,2093,1978
163,Jimanbanashi,1773,1693
163,Goldbach,1734,1658
